"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"IVL-INT","","","",1,*,"","","","","","Interval of integers","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"IVL-INT.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-NullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"IVL-INT.value","","","",0,1,"","","","integer {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"IVL-INT.value",0,1,"",""
"IVL-INT.low","","","Low Boundary",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/INT {[]} {[]}
","","This is the low limit of the interval.","","","","","","","","","",,,,,"",,,,"IVL-INT.low",0,1,"",""
"IVL-INT.high","","","High Boundary",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/INT {[]} {[]}
","","This is the high limit of the interval.","","","","","","","","","",,,,,"",,,,"IVL-INT.high",0,1,"",""
"IVL-INT.width","","","Width",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/PQ {[]} {[]}
","","The difference between high and low boundary. The purpose of distinguishing a width property is to handle all cases of incomplete information symmetrically. In any interval representation only two of the three properties high, low, and width need to be stated and the third can be derived.","","","","","","","","","",,,,,"",,,,"IVL-INT.width",0,1,"",""
"IVL-INT.center","","","Central Value",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/INT {[]} {[]}
","","The arithmetic mean of the interval (low plus high divided by 2). The purpose of distinguishing the center as a semantic property is for conversions of intervals from and to point values.","","","","","","","","","",,,,,"",,,,"IVL-INT.center",0,1,"",""
